country,year,palma,ef,fossil_fuel_share,gdp_per_capita,urban_pct,trade_openness,renewable_energy,co2_per_capita,oil_rents,energy_intensity,fdi_inflows,gini_wid,ln_ef,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_urban_pct,ln_trade_openness,ln_co2_per_capita,ln_energy_intensity,ln_renewable_energy,ln_oil,ihs_fdi
Algeria,2015,4.771428571428571,1.73,21.62619444170385,4685.059027290017,70.1433070861612,53.204622590414495,0.1,108.0748402551096,11.7459031918092,5.14,-0.2868322906764378,0.5801000000000001,0.5481214085096876,1.5626457509273415,-0.5445547765101183,8.452133793801268,3.0739052855910294,4.250540393388956,3.9741452833700768,4.682823952459701,1.6370530794670737,-2.3025850929940455,2.463589647708719,-0.28303806884070976
Algeria,2016,4.771428571428571,1.6,71.40158246419531,4424.985290275557,70.7353778263851,49.76093279252163,0.1,104.33380274542353,10.0262189142963,4.94,0.9063007059974552,0.5801000000000001,0.47000362924573563,1.5626457509273415,-0.5445547765101183,8.395022233204992,4.268320032464015,4.258945841331355,3.9072301940856415,4.647595401019337,1.5973653311998313,-2.3025850929940455,2.3053032867853918,0.8135428832002143
Algeria,2017,4.771428571428571,1.62,95.42142099331329,4554.667539578281,71.3227912436551,49.82081617125868,0.1,70.90249285104373,12.1565741270026,5.01,0.6479026963448938,0.5801000000000001,0.4824261492442928,1.5626457509273415,-0.5445547765101183,8.423907819012364,4.558303091963173,4.267215929128369,3.9084328921016644,4.261305593019327,1.6114359150967734,-2.3025850929940455,2.4979523605013654,0.6094650003895573
Algeria,2018,4.771428571428571,1.78,95.28296493045717,4577.210291804906,71.905249845153,52.43616767792233,0.2,72.62939954171904,15.9428081774505,5.27,0.7535760885521254,0.5801000000000001,0.5766133643039938,1.5626457509273415,-0.5445547765101183,8.428844984934631,4.556851042640734,4.275349277988491,3.959596576093863,4.285369792224946,1.6620303625532709,-1.6094379124341003,2.7690705518202137,0.6960055963452674
Algeria,2019,4.771428571428571,1.76,71.89290355622254,4468.453418836562,72.4824561380175,46.50684260816725,0.2,51.940609743606366,14.1421031504305,5.4,0.7139473080156913,0.5801000000000001,0.5653138090500605,1.5626457509273415,-0.5445547765101183,8.40479763642708,4.275177561055155,4.2833445482744965,3.839599454631202,3.9501009455497234,1.6863989535702288,-1.6094379124341003,2.6492270954028783,0.6640552100434033
Algeria,2020,4.771428571428571,1.64,93.91943938029712,3743.541952292898,73.0541126293395,40.389756562538814,0.1,29.745786962460777,9.03841379679424,5.4,0.6938160147728365,0.5801000000000001,0.494696241836107,1.5626457509273415,-0.5445547765101183,8.227787488311003,4.542437386942477,4.291200435439361,3.6985762023855515,3.3926875072561287,1.6863989535702288,-2.3025850929940455,2.201594326814163,0.647593089229435
Bahrain,2005,9.8841059602649,8.33,98.02726793763428,17966.165783762463,91.168165501421,148.31352510892302,3.1265293720374574,2240.625061407045,20.0931217396654,10.55,6.566594458402232,0.6886,2.1198634561787513,2.2909280084518326,-0.37309472807771366,9.796245589385588,4.585245684229391,4.512705773659377,4.999328445989529,7.714510151194197,2.3561258599220753,1.139923562523693,3.0004273215300508,2.5808905021654995
Bahrain,2006,8.691376701966716,8.45,93.00506428478575,19267.28261507196,92.7186075361661,147.10418106898885,3.1891860377239203,2068.734129119688,20.3670614713082,10.36,15.750865008588622,0.668,2.134166441369082,2.1623313504311694,-0.40346710544549125,9.866163735121754,4.53265394634577,4.529569180974011,4.991141050514054,7.634692167371323,2.337952236831337,1.159765723649639,3.0139680598440886,3.451048645557633
Bahrain,2007,7.614958448753463,8.25,94.97699502551266,20908.404254807345,94.460505558445,137.7850505723042,3.2048353260736215,2263.0942017708558,18.9906048191926,10.31,8.082432189516705,0.6455000000000001,2.1102132003465894,2.030114529832365,-0.43773006869543973,9.947906474580243,4.5536347046494665,4.548181816543899,4.925694866281595,7.72448827170965,2.333114298028869,1.1646607087323766,2.9439970298998066,2.7866452148460468
Bahrain,2008,6.613924050632912,8.37,99.57592594973798,23299.4992780392,96.3461384245376,145.88251114582147,3.0984074691263896,2172.668804053291,21.6815768768211,10.36,6.977577827404971,0.6206,2.124653884501384,1.8891771313719448,-0.4770685269678572,10.056187149109965,4.60092042804268,4.56794731543279,4.982801579569548,7.683711554490784,2.337952236831337,1.1308882598553105,3.0765090291401687,2.6409447996584055
Bahrain,2009,5.684757505773672,7.65,99.44518086478983,19465.31407450379,98.3277849907243,117.9637254094892,3.1882099290542154,1837.410516028271,14.4351176966592,9.7,1.1210529103272513,0.5931000000000001,2.0347056478384444,1.7377884711957654,-0.522392260137456,9.87638939526007,4.599606546255472,4.588306642256684,4.770377165420986,7.516112531141044,2.272125885509337,1.159459608526033,2.669733239743926,0.9644347558345616
Bahrain,2010,6.121686746987951,7.94,96.60376015212579,21819.329109809907,100.0,115.56148644961578,3.1825272477769904,1768.9864428534258,17.3156329535965,9.59,0.5811053566339595,0.6074,2.0719132752590443,1.811837670803088,-0.4985677263704886,9.990551512342877,4.570617665431161,4.605170185988092,4.749802738526866,7.478162030395781,2.2607208888953467,1.1576756131651658,2.8516674820184367,0.5525555001556877
Bahrain,2011,6.57286432160804,8.02,98.58043345028044,25032.786774333345,100.0,167.52964103585376,2.610068409980763,1505.6351285315952,23.3980559518896,9.42,2.610260385920237,0.621,2.081938421878423,1.8829497072926515,-0.4764241970486583,10.127941715596767,4.590872798206909,4.605170185988092,5.12116029701738,7.316970100474177,2.2428350885882717,0.9593764317117061,3.1526956776134756,1.6874200902110423
Bahrain,2012,7.047182175622543,8.25,95.30863906943944,26438.67332304283,100.0,178.82402082168437,3.1109883111717966,1289.5911493955869,20.0940234657871,8.64,4.832654365364615,0.634,2.1102132003465894,1.952627845525221,-0.4557063245449111,10.182583115817266,4.557120457857341,4.605170185988092,5.186402198356274,7.162080508667078,2.1564025828159643,1.1349404606509026,3.0004721956430602,2.279079704403235
Bahrain,2013,7.544459644322845,8.36,98.83971876779286,26989.760114846904,100.0,184.5895088448501,3.15348442058486,1427.945585574258,20.8660137007827,9.54,11.021130609070738,0.6465000000000001,2.1234584270966104,2.0208134719378243,-0.43618208077022474,10.203212818045428,4.593499535788487,4.605170185988092,5.218134488627381,7.263992036833347,2.255493485460195,1.1485080067525744,3.038169620327574,3.0950134503955726
Bahrain,2014,8.057061340941514,8.25,95.28533572279359,26451.79656474528,100.0,168.57585814185967,3.1123178646503034,1209.2317769893916,18.8709266924557,8.77,4.3672898404294624,0.6585000000000001,2.1102132003465894,2.086548892138488,-0.4177907577988012,10.183079358032531,4.556875923928213,4.605170185988092,5.127385845171887,7.097740541909487,2.1713368063840917,1.1353677426971887,2.937675457637025,2.1801467583083225
Bahrain,2015,8.59375,7.86,1.8831935343274933,23734.05511430191,100.0,147.91606017290388,2.986342797338709,640.6439812042948,9.82474436918962,9.05,0.1995296334215407,0.67,2.061786606441115,2.1510351948668447,-0.40047756659712525,10.07466622038898,0.6329690241744667,4.605170185988092,4.996644951873587,6.462473891084785,2.2027647577118348,1.0940494940478047,2.2850059176528625,0.19822885712596994
Bahrain,2016,8.59375,7.27,12.886526659776136,23800.00144063101,100.0,132.82299790277412,2.956825479271651,606.0999925344722,7.62960432748572,8.62,0.7181742832385178,0.67,1.9837562915454279,2.1510351948668447,-0.40047756659712525,10.077440920190279,2.556182320576295,4.605170185988092,4.889017399027653,6.407044976639919,2.1540850846756014,1.0841162196060126,2.032167046286453,0.667491953549401
Bahrain,2017,8.59375,7.31,99.34534416723879,24784.76935146067,100.0,136.42923981039402,2.9045883514551787,393.2722197185753,8.93795259727704,8.33,3.8330089119959054,0.67,1.9892432737616872,2.1510351948668447,-0.40047756659712525,10.117984604438433,4.598602104963024,4.605170185988092,4.9158060905471945,5.974502043123031,2.1198634561787513,1.0662916768052213,2.1904184231804837,2.0533948063602008
Bahrain,2018,8.59375,7.27,95.49026698192827,26324.40665495586,100.0,144.07537257453507,3.096825954601288,384.8681229514432,11.3900811220261,8.24,4.18079308703845,0.67,1.9837562915454279,2.1510351948668447,-0.40047756659712525,10.178251797525215,4.559024325873255,4.605170185988092,4.970336583295684,5.952900737819856,2.1090003439213802,1.13037770134967,2.4328306914819255,2.1376535394226086
Bahrain,2019,8.59375,7.91,92.37932748390129,27259.743859932696,100.0,135.41754339821145,3.166218184496571,283.8155786543577,9.8481886760226,8.68,2.3283798001052074,0.67,2.0681277817795625,2.1510351948668447,-0.40047756659712525,10.213166309019025,4.525903225087471,4.605170185988092,4.908362919280133,5.6483246562932194,2.1610215286722587,1.1525378739600325,2.287389083875087,1.5815359625266954
Bahrain,2020,8.59375,7.57,74.20296172255584,24342.8444554718,100.0,135.4609850129314,2.038388466316182,175.81526245220715,6.69558923237194,9.42,2.849732281010317,0.67,2.0241930674493576,2.1510351948668447,-0.40047756659712525,10.099993223126496,4.306804064775063,4.605170185988092,4.90868366537505,5.169433798616971,2.2428350885882717,0.7121595281753146,1.9015983269816672,1.7698252168459967
Egypt,2005,5.061122244488978,1.05,93.6670787511882,1105.5392071390345,42.9569271409488,62.95264623955432,6.5,216.75753433084031,11.8509312061057,4.0,5.995515988857939,0.5894,0.04879016416943204,1.6215882461565885,-0.5286502086785426,7.008088465194652,4.539746780134836,3.7601979192659085,4.1423827967720985,5.378779375521758,1.3862943611198906,1.8718021769015913,2.472490825282197,2.491042417615268
Egypt,2006,5.0641925777332,1.08,93.77973219271313,1298.9790020312446,42.9729991680104,61.518536506394696,6.2,221.81331409053996,11.7296934107586,3.95,9.34856726566294,0.5897,0.0769610411361284,1.6221947128970775,-0.5281413459756786,7.169333851821893,4.540948757960126,3.7605719921399205,4.119338536006669,5.401836100574294,1.3737155789130306,1.824549292051046,2.4622087752198736,2.931218634114964
Egypt,2007,5.066265060240965,1.11,93.90444192292826,1547.7417073590857,42.9729666344509,65.07787325456499,6.0,227.83576238491796,10.7818588338143,3.94,8.876336063372719,0.5900000000000001,0.10436001532424286,1.622603871616405,-0.5276327420823718,7.344552184516525,4.542277689918897,3.760571235069843,4.175584602876564,5.428625028967597,1.3711807233098425,1.791759469228055,2.3779577282640503,2.879694068484985
Egypt,2008,5.074446680080484,1.13,94.21538837790264,1896.2159426977896,42.9608989120873,71.68062534896706,5.9,223.5111695975447,12.4545677729971,3.81,5.831412618648799,0.5902000000000001,0.12221763272424911,1.6242174904282365,-0.5272938164732979,7.547615570157506,4.545583526817219,3.760290374378515,4.272220492805057,5.409461388632814,1.3376291891386096,1.7749523509116738,2.522167733624321,2.4636784590699032
Egypt,2009,4.777242044358728,1.1,94.47139314376234,2161.639645739265,42.9383470624904,56.55344463634619,5.7,209.9928223280106,6.24755741424533,3.72,3.548351180195739,0.5796,0.09531017980432493,1.5638634018197777,-0.5454170685356098,7.678622307960792,4.548297070615913,3.7597652975897917,4.035186113816572,5.347073350742915,1.3137236682850553,1.7404661748405046,1.8323506233859765,1.9789194232912894
Egypt,2010,4.50462962962963,1.1,94.32839730181075,2455.0819464528213,42.9057175520154,47.93635007458976,5.4,198.029734936608,7.41778712942652,3.51,2.9160165755014087,0.5691,0.09531017980432493,1.50510567450184,-0.5636991133730588,7.8059154190820585,4.546782282183605,3.7590050933242334,3.869874090825985,5.288417195866697,1.2556160374777743,1.6863989535702288,2.0040155841722838,1.7915486078221199
Egypt,2011,4.713185755534168,1.13,94.05864785468032,2590.6438489196503,42.8634168470177,45.2556341623514,5.4,175.7032941016041,9.74186285549743,3.61,-0.2045428488075268,0.5763,0.12221763272424911,1.55036406060309,-0.5511269205395163,7.859661714116598,4.543918501064653,3.7580187079835436,3.812327174270144,5.168796743461264,1.2837077723447896,1.6863989535702288,2.2765350021353097,-0.20314278125941496
Egypt,2012,4.94282848545637,1.14,93.89304409593704,2996.0677072015005,42.8118514138525,40.71176927210844,5.3,150.82971511477615,8.38345897037217,3.64,1.0023407177404908,0.5835,0.131028262406404,1.5979377352515176,-0.5387108272555263,8.005055943581185,4.542156305684775,3.75681496645023,3.7065172219514615,5.01615148599482,1.2919836816486494,1.667706820558076,2.1263798696838605,0.8830277562325084
Egypt,2013,5.045500505561173,1.11,93.8973902079236,3025.525635524481,42.7514277188751,40.37303805633197,5.3,145.17650126171196,7.82863019779494,3.43,1.4534342076972695,0.5880000000000001,0.10436001532424286,1.6184968571228522,-0.53102833108351,8.014840119179505,4.542202592515128,3.755402591757855,3.6981621873301154,4.977950252253118,1.2325602611778486,1.667706820558076,2.0579152799978577,1.1686524803607432
Egypt,2014,5.1478083588175325,1.08,90.22065734555792,3133.391022655408,42.6825522284408,36.92018779342723,5.4,120.16046020762415,6.82340013626772,3.45,1.5092504225352112,0.5923,0.0769610411361284,1.6385710627040424,-0.5237420156992175,8.049871090906265,4.5022584179829455,3.753790223812495,3.6087584961175776,4.7888280179654155,1.2383742310432684,1.6863989535702288,1.9205044450863389,1.1998834990354577
Egypt,2015,5.248715313463515,1.06,62.7106573100733,3306.981594141408,42.6056314089048,34.84594296002291,5.3,66.89651373080649,3.05526433674059,3.28,2.1025812840132576,0.5965,0.058268908123975824,1.657983344461639,-0.5166760374441662,8.103791147239484,4.138531406242515,3.751986437235936,3.550936716083312,4.203146854129186,1.1878434223960523,1.667706820558076,1.1171933651881087,1.4885920616607546
Egypt,2016,5.104040404040403,1.06,79.83063253799436,3270.628776819699,42.5210717266225,30.246549051450504,5.1,68.31894360452569,2.35006516963224,3.46,2.4385627814276227,0.5915,0.058268908123975824,1.630032462163273,-0.5250935955636955,8.092737531895827,4.379907297188816,3.749999758391813,3.4093820970253397,4.224187086897738,1.2412685890696329,1.62924053973028,0.8548684891364126,1.6241690598937502
Egypt,2017,4.971172962226641,1.11,92.91046326046951,2395.1033329949128,42.4486008687179,42.83213435816079,4.9,46.23140236109493,4.12683269397819,3.48,2.983015509176947,0.5867,0.10436001532424286,1.6036558207592193,-0.5332416630503228,7.7811816542148735,4.5316362687614395,3.748293952702234,3.7572886236371223,3.833659271978621,1.247032293786383,1.589235205116581,1.4177524977983698,1.8130617641221216
Egypt,2018,4.969246031746032,1.07,94.21142819173147,2484.7031563050828,42.4577177449969,45.91101967339591,5.0,45.57115150443826,5.47658822874947,3.27,3.100400775791865,0.5870000000000001,0.06765864847381486,1.6032681247263028,-0.5327304591540405,7.817908477192321,4.5455414926073985,3.7485087041238687,3.826705168282313,3.8192748738711364,1.184789984909162,1.6094379124341003,1.7006648998428302,1.8497267115521407
Egypt,2019,4.9722497522299305,0.96,94.64881789370052,2962.9889202300265,42.4812027332648,41.12401715511079,6.2,28.556501181191265,3.8819618632175,3.1,2.8273294496068617,0.5873,-0.040821994520255166,1.603872404130644,-0.5322195164536632,7.99395380819095,4.5501733883401565,3.749061689462842,3.71659230983608,3.351884622305337,1.1314021114911006,1.824549292051046,1.3565982292275676,1.7623812192022636
Egypt,2020,4.676470588235294,0.98,94.35948246732083,3511.1138102637947,42.5181534630674,32.12625556675226,6.7,15.688980576714302,1.85770095140202,2.96,1.5246294899717194,0.5773,-0.020202707317519466,1.5425436776040702,-0.5493932169152491,8.163688590984506,4.547111769862721,3.749931125039387,3.4696736262415864,2.7529585918306947,1.085189268335969,1.9021075263969205,0.619877830496256,1.2083480052158735
Iran,2005,6.998677248677248,2.75,98.85594725313376,3132.0508192006955,67.8708801269531,54.44049526355364,1.4,647.7826536926157,31.6076762648214,7.73,1.284254301127684,0.6271,1.0116009116784799,1.9457211667245986,-0.46664926143316193,8.04944328277749,4.593663712229013,4.217607078466462,3.9971082751620464,6.473555229121249,2.0451088625993306,0.3364722366212129,3.45343164824915,1.068814079760675
Iran,2006,6.969696969696971,2.87,98.76589307147884,3618.916013644281,68.3101850492144,53.16735871438452,1.4,679.6490315541782,31.5582038058527,7.69,0.8725600201770817,0.6266,1.0543120297715298,1.9415717474567153,-0.46744690046404563,8.193929816232913,4.592752333327366,4.224058877702384,3.9734446500435703,6.521576534861796,2.0399207835175526,0.3364722366212129,3.451865267708008,0.7883313429483044
Iran,2007,7.381668946648428,3.03,98.84051759666669,4687.991662607176,68.806189933608,49.8873069225934,1.3,687.158812849473,26.1252401169156,7.53,0.5769461352121995,0.6356,1.1085626195212777,1.9989997575778682,-0.45318584431957604,8.452759552801167,4.59350761781923,4.231293710857476,3.9097666001111544,6.532565434137964,2.018895041811802,0.26236426446749106,3.262940177748448,0.5489561234215583
Iran,2008,5.420131291028447,2.86,99.5231185172838,5377.411507295701,69.3790072996746,48.22940277414385,0.7,679.020561198071,30.5659738980313,8.05,0.4875965670962894,0.5901000000000001,1.0508216248317612,1.690120038595155,-0.5274632649190139,8.589962404901545,4.6003899640835595,4.23958433327658,3.8759688511334645,6.520651408687952,2.0856720914304723,-0.35667494393873245,3.4199201417334795,0.4700904294791623
Iran,2009,5.824940047961631,2.88,99.52150624348276,5415.522805534456,69.99007683587,43.69958022435846,0.8,641.8478401905313,17.5512587993854,7.95,0.7205304620508385,0.5924,1.0577902941478545,1.762148707203371,-0.5235731965884932,8.59702470242646,4.6003737639595625,4.248353472512962,3.7773384962054872,6.464351266549861,2.0731719286662407,-0.2231435513142097,2.8651826481475884,0.6694046607840025
Iran,2010,6.1517323775388295,2.95,99.40961591651958,6291.194436554542,70.6092626774386,43.77064373713993,0.9,620.439307800755,20.2248363529261,7.52,0.7491686262653595,0.6119,1.0818051703517284,1.8167337295566661,-0.4911864085136422,8.746906226190578,4.599248848586368,4.257161335290456,3.7789633583631,6.43042778809729,2.017566137961748,-0.10536051565782628,3.0069608145210185,0.6924819488613287
Iran,2011,4.77707676130389,2.92,99.37507579149884,8025.687433643556,71.204050944517,41.21941479185781,0.9,542.7255938727743,22.3514589221281,7.47,0.6798345747635158,0.5619000000000001,1.0715836162801904,1.5638288032140129,-0.5764313808639844,8.990402605842695,4.598901335655954,4.265549712087615,3.7189093781722504,6.296603840216745,2.010894999144726,-0.10536051565782628,3.1069363338951073,0.6360681700224209
Iran,2012,5.63063063063063,2.92,98.96389113239886,8114.080998318772,71.7633634041294,44.08934668074519,0.9,481.3988519274059,18.4120723402826,8.1,0.7238500913554707,0.5962000000000001,1.0715836162801904,1.7282214484240672,-0.5171790977381658,9.001356226255238,4.594755047565848,4.2733740868323435,3.7862181814044287,6.176696140484071,2.0918640616783932,-0.10536051565782628,2.913060865638708,0.6720958561356832
Iran,2013,4.978787878787879,2.97,98.57078765568824,6222.741948403264,72.3030873515412,47.08671791947549,1.0,481.25530656110726,21.2565665523955,8.39,0.6095015939605325,0.5815,1.0885619528146082,1.6051864635767423,-0.5421443070234179,8.735965916314798,4.590774946471111,4.28086683021071,3.851990963790245,6.176397912161684,2.127040520479115,0.0,3.0567129050453667,0.576955353476666
Iran,2014,4.927624872579001,3.0,99.89014457643472,5672.063728963186,72.8324070385223,45.35142014131612,0.9,421.59989555164,21.2353758265799,8.57,0.4554538740193796,0.5766,1.0986122886681098,1.5948571016980653,-0.5506064937778352,8.643308303861676,4.60407102789945,4.288161007780102,3.814441491204599,6.044056749484333,2.1482677326096886,-0.10536051565782628,3.0557155521811312,0.44101808843934714
Iran,2015,4.455417066155321,2.93,59.09089459031285,4952.733555321775,73.3561403575949,39.42258866117996,0.9,216.42443154833137,12.2663527393474,8.68,0.500987695412685,0.5591,1.075002423028976,1.494120674084206,-0.5814269309495373,8.507694936536325,4.079076844696576,4.295326214208554,3.6743389682945042,5.377241440545686,2.1610215286722587,-0.10536051565782628,2.5069414847808638,0.48209507213694036
Iran,2016,4.302857142857143,2.92,99.3160978490533,5710.599470891042,73.8796100096595,39.8772417738866,1.0,215.97313990598255,10.8895031509112,8.24,0.7045283593524297,0.5505,1.0715836162801904,1.4592792538763797,-0.5969283228194024,8.650079283284938,4.598307671195706,4.302436876617317,3.6858057795594954,5.375154047664661,2.1090003439213802,0.0,2.387891138899691,0.6563723963944844
Iran,2017,4.967368421052631,3.05,96.9288943196859,6000.933464044092,74.4011840820312,43.15569313839062,1.0,143.2409543417397,14.6204399688795,8.73,0.9836549561779984,0.5743,1.1151415906193203,1.602890207131801,-0.5546033711118862,8.699670313449975,4.573977661441477,4.309471856793467,3.764814347143622,4.9645282076446176,2.166765369851511,0.0,2.68248894255492,0.8697685401003211
Iran,2018,5.020942408376963,3.01,70.56260584748523,4783.010673402372,74.8034286499023,56.61534961428295,1.0,143.6393875813549,27.6646471563106,8.65,0.5761060858763114,0.5774,1.1019400787607843,1.6136176468368084,-0.5492200117533023,8.472825475206632,4.256500341961691,4.3148637214954615,4.036280143041168,4.96730590578262,2.157559320943788,0.0,3.3201914686776126,0.548228359781509
Iran,2019,4.725985844287158,3.18,74.69488103679433,3997.493544958496,75.2038879394531,48.59177121370379,1.0,94.81447305692625,20.0780490508657,9.53,0.433347777066285,0.5663,1.1568811967920856,1.553076183476091,-0.5686313058623776,8.293422829937198,4.313411562840148,4.320202930941841,3.883454199980319,4.5519220669850515,2.254444717666111,0.0,2.9996769356774853,0.4208171282862944
Iran,2020,4.32132701421801,3.14,92.31802034217378,3202.500035021685,75.5986404418945,43.88446749050129,0.9,56.50681056461865,13.2733495355914,9.54,0.4776917094613195,0.5507000000000001,1.144222799920162,1.4635625343032748,-0.5965650827137011,8.071687044706623,4.525239359095883,4.325438299450957,3.7815604417674598,4.034361171854618,2.255493485460195,-0.10536051565782628,2.585833566725348,0.46117020676020315
Iraq,2005,7.185714285714286,1.06,95.57460238032016,1762.39360423421,68.391425621866,115.742540308642,2.4,372.6835143223754,65.1575951980304,5.41,1.0292598076425434,0.6439,0.058268908123975824,1.9720949280503803,-0.4402118444379992,7.474428166472362,4.559907119284208,4.225247460365266,4.7513682443119665,5.920729572403534,1.6882490928583902,0.8754687373538999,4.1768242242324165,0.9019127963154309
Iraq,2006,7.185714285714286,1.07,92.10277640497284,2276.554357440865,68.5590667282222,89.65051985817777,2.6,331.3285045095777,63.5551402676835,4.98,0.5879007395176531,0.6439,0.06765864847381486,1.9720949280503803,-0.4402118444379992,7.730418332126874,4.522905088354915,4.227695661714701,4.495918998787009,5.803110343967508,1.6054298910365616,0.9555114450274363,4.1519236140172575,0.5584222175559973
Iraq,2007,7.185714285714286,1.03,95.52741734507612,3128.9901032906632,68.716475540845,74.09285310549804,2.0,233.18835408241543,52.9273802567399,4.81,1.0939128662318838,0.6439,0.02955880224154443,1.9720949280503803,-0.4402118444379992,8.048465580765402,4.559413298902083,4.229988989120441,4.3053190783319915,5.4518465136170295,1.5706970841176697,0.6931471805599453,3.9689396837908486,0.946246070222856
Iraq,2008,6.821782178217823,1.1,96.46848007587,4542.966090460324,68.8569818968574,81.05554326658347,1.1,289.14075689891047,55.3793146361864,4.8,1.4099517366276475,0.6375000000000001,0.09531017980432493,1.9201207541723992,-0.45020100194955576,8.421335401602189,4.569216323651172,4.232031627395048,4.39513463901489,5.666913617636124,1.5686159179138452,0.09531017980432493,4.01422419913127,1.1437527943622745
Iraq,2009,6.516014234875445,1.1,94.01347318561255,3714.71205987194,68.9742328505284,78.6873788189898,1.2,292.51920205806647,39.1145928006965,4.99,1.4314299085910942,0.6315000000000001,0.09531017980432493,1.8742628753407649,-0.45965733719159113,8.220056446711109,4.543438103760824,4.233732997903454,4.365482771774657,5.678530312578937,1.6074359097634274,0.1823215567939546,3.666521180351271,1.1561155249644945
